rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-FourRooms-v0 --algo a2c --seed 5 --entropy-coef 0.01 --ent_coef_decay False --beta 0.07 --procs 4 --frames 3000000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model=None, seed=5, log_interval=1, save_interval=10, procs=4, frames=3000000, epochs=4, batch_size=256, frames_per_proc=100, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, ent_coef_decay=True, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=False, beta=0.07, use_batch=True, wandb_group='beta:0.07_alpha:0.01', mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000400 | FPS 0574 | D 0 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.054 | pL -0.012 | vL 0.007 | g 0.029
U 2 | F 000800 | FPS 0911 | D 1 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.917 | V -0.198 | pL 0.139 | vL 0.023 | g 0.255
U 3 | F 001200 | FPS 0860 | D 1 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.936 | V 0.238 | pL -0.130 | vL 0.023 | g 0.206
U 4 | F 001600 | FPS 0860 | D 2 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.943 | V -0.028 | pL 0.026 | vL 0.001 | g 0.020
U 5 | F 002000 | FPS 0720 | D 2 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.021 | pL 0.006 | vL 0.001 | g 0.007
U 6 | F 002400 | FPS 0726 | D 3 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.942 | V 0.046 | pL -0.012 | vL 0.001 | g 0.012
U 7 | F 002800 | FPS 0826 | D 3 | rR:usmM 0.10 0.17 0.00 0.39 | F:usmM 92.0 13.9 68.0 100.0 | H 1.941 | V 0.004 | pL 0.044 | vL 0.004 | g 0.043
U 8 | F 003200 | FPS 0847 | D 4 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.939 | V 0.086 | pL -0.030 | vL 0.002 | g 0.033
U 9 | F 003600 | FPS 0837 | D 4 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.940 | V 0.015 | pL 0.004 | vL 0.001 | g 0.005
U 10 | F 004000 | FPS 0864 | D 5 | rR:usmM 0.14 0.24 0.00 0.56 | F:usmM 87.2 22.1 49.0 100.0 | H 1.940 | V 0.015 | pL 0.058 | vL 0.010 | g 0.059
Status saved
